🕘️更新时间,#genre#
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://120.55.49.231:3095/rtp/233.50.201.48:5140
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://www.terrykang.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
江苏卫视,http://ott.eonn.cn:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://146.235.213.45:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://2000.run:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://www.terrykang.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://ott.eonn.cn:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://2000.run:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://www.terrykang.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://ott.eonn.cn:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://2000.run:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://bg5aqv.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://ct.370829.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://gf.you123.fun:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://43.248.128.135:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://116.117.106.13:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://www.terrykang.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://ott.eonn.cn:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://2000.run:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://bg5aqv.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://ct.370829.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://gf.you123.fun:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://43.248.128.135:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://www.terrykang.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://ott.eonn.cn:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://2000.run:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://bg5aqv.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://ct.370829.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://gf.you123.fun:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://43.248.128.135:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://116.117.106.13:8096/tsfile/live/0118_1.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
山西卫视,http://120.55.49.231:3095/rtp/233.50.201.51:5140
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
山西卫视,http://139.196.151.191:2051/rtp/239.45.1.229:5140
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=2811d59f756bd877ff82baab357029babfd42a225de3fc15373dd44a1eebc8fbe99b4cb84744baa6a1a884e6234a5608467ca1188361e65f980ee6900e1e4d76728f01cb0b40114546b51af18f
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://120.55.49.231:3095/rtp/233.50.201.59:5140
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
陕西卫视,http://139.196.151.191:2051/rtp/239.45.1.232:5140
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.139:5140
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
深圳卫视,http://www.terrykang.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://ott.eonn.cn:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://2000.run:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://bg5aqv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://ct.370829.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://gf.you123.fun:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
天津卫视,http://www.terrykang.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8
天津卫视,http://ott.eonn.cn:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://146.235.213.45:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://2000.run:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://bg5aqv.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.55.49.231:3095/rtp/233.50.200.115:5140
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8

🌊港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://220.130.201.73/sat/tv701
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
CHC动作电影,http://goo.bkpcp.top/mg/chcdz
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
CHC动作电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
黑莓电影,http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
经典电影,http://goo.bkpcp.top/mg/jdxgdy
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
星空卫视,http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8

🎥咪咕直播,#genre#
咪咕直播1,http://dsm.huarunguoji.top:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕直播2,http://dsm.huarunguoji.top:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive

🏀体育频道,#genre#
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://www.terrykang.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://newtv.fun:35455/gaoma/cctv5.m3u8
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV-5,http://ott.eonn.cn:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://www.terrykang.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://newtv.fun:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-5+,http://ott.eonn.cn:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://2000.run:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV-5+,http://bg5aqv.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,rtmp://220.130.201.73/sat/tv721
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
睛彩篮球,http://www.terrykang.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://ott.eonn.cn:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://2000.run:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
睛彩篮球,http://bg5aqv.top:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://hangfun.top:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
睛彩篮球,http://ct.370829.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://43.248.128.135:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://3501776.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://home.wwang.pw:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206
快乐垂钓,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-3.m3u8
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140

🪁动画频道,#genre#
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-5.m3u8
金鹰卡通,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.55.49.231:3095/rtp/233.50.201.73:5140
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
七龙珠,http://182.40.120.195/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
猫和老鼠,http://182.40.120.180/test-txdwk.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8
蜡笔小新,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.m3u8

🎮游戏频道,#genre#
游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114
游戏风云,http://goo.bkpcp.top/mg/yxfy
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
