🕘️更新时间,#genre#
东方卫视,http://1.itv.nctv.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://112.18.54.52:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,http://2000.run:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8
东南卫视,http://www.terrykang.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://lt.hxtre.com:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://1.itv.nctv.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://112.18.54.52:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,http://2000.run:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://hls.gstv.com.cn/9hvng2/5gd714.m3u8
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://139.129.231.228:50060/rtp/239.21.2.22:5002
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广西卫视,http://110.7.130.134:8096/tsfile/live/0113_1.m3u8
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
贵州卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
贵州卫视,http://58.17.116.69:9908/tsfile/live/0001_41.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.7.130.51:8096/tsfile/live/0120_1.m3u8
贵州卫视,http://121.19.134.222:808/tsfile/live/1023_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hinws
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
海南卫视,http://121.19.134.222:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://139.129.231.228:50060/rtp/239.21.2.14:5002
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
河北卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://58.17.116.69:9908/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://139.129.231.228:50060/rtp/239.21.1.168:5002
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://139.196.151.191:2051/rtp/239.45.1.44:5140
河南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HENAN-HQ/G_HENAN-HQ.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hnws
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河南卫视,http://110.7.130.134:8096/tsfile/live/0139_1.m3u8
河南卫视,http://121.19.134.222:808/tsfile/live/1019_1.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://58.17.116.69:9908/tsfile/live/0001_35.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://139.129.231.228:50060/rtp/239.21.2.49:5002
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://www.terrykang.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://home.wwang.pw:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://lt.hxtre.com:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://1.itv.nctv.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://112.18.54.52:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://www.terrykang.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://home.wwang.pw:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://lt.hxtre.com:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://1.itv.nctv.top:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://112.18.54.52:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://www.terrykang.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://home.wwang.pw:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://lt.hxtre.com:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://1.itv.nctv.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://112.18.54.52:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,http://2000.run:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://121.19.134.222:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://110.7.130.134:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.130.51:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://121.19.134.222:808/tsfile/live/0112_1.m3u8
宁夏卫视,http://139.129.231.228:50060/rtp/239.21.1.44:5002
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://www.terrykang.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://dsm.huarunguoji.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://home.wwang.pw:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://lt.hxtre.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://1.itv.nctv.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://112.18.54.52:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://www.terrykang.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://home.wwang.pw:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://lt.hxtre.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://1.itv.nctv.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://112.18.54.52:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,http://2000.run:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://wab201.win:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://110.7.130.134:8096/tsfile/live/0118_1.m3u8
山西卫视,http://110.7.130.51:8096/tsfile/live/0118_1.m3u8
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://121.19.134.222:808/tsfile/live/0136_1.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://110.7.130.134:8096/tsfile/live/0123_1.m3u8
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
深圳卫视,http://www.terrykang.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://home.wwang.pw:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://lt.hxtre.com:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://1.itv.nctv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://112.18.54.52:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,http://2000.run:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb2dn60YQRxhB5rAyOnrv0g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
天津卫视,http://www.terrykang.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://home.wwang.pw:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://lt.hxtre.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://1.itv.nctv.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://112.18.54.52:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,http://2000.run:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视,http://121.19.134.222:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://121.19.134.222:808/tsfile/live/0110_1.m3u8
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8
云南卫视,http://60.172.59.214:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://220.130.201.73/sat/tv701
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
